id, name, difficulty,time  ranking,space ranking
1, Two Sum,1,99.79,
2, Add Two Numbers,2,45.87,
3, Longest Substring Without Repeating Characters,2,95.77,
4,Median of Two Sorted Arrays,3,92.18,92.8
5,Longest Palindromic Substring,2,83.74,75.27
6,ZigZag Conversion,2,79.1,77.58
7,String to Integer (atoi),2,48.7,82.41
11,Container With Most Water,2,69.38,59.1
12,Integer to Roman,2,13.99,9.29
13,Roman to Integer,1,82.51,72.09
15,3Sum,2,WA,WA
17,Letter Combinations of a Phone Number,2,62.37,98.57
19,Remove Nth Node From End of List,2,100,76.32
22,Generate Parentheses,2,56.32,76.86
24,Swap Nodes in Pairs,2,100,48.21
29,Divide Two Integers,2,100,72
31,Next Permutation,2,75.18,100
455,Assign Cookies,1,89.2,76.21
563,Binary Tree Tilt,1,60.48,9.92
966,Vowel Spellchecker,2,91.48,17.24
